"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"352-555-0144","Parker Terrell","Blazing Starz","09/26/1971 12:00:00 AM","eebd05e5b187","There's a 37 chance it'll snow where you live today!"
"131-555-0188","Kiara Hinton","Blazing Starz","04/25/1989 12:00:00 AM","b631719732de","There's a 69 chance it'll snow where you live today!"
"258-555-0158","Brooklynn Weaver","Blazing Starz","04/01/1993 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"373-555-0119","Dylan Vazquez","Blazing Starz","03/09/2012 12:00:00 AM",,"There's a 51 chance it'll snow where you live today!"
"978-555-0158","Levi Rocha","Blazing Starz","07/23/2009 12:00:00 AM",,"There's a 50 chance it'll snow where you live today!"
"586-555-0133","Harmoni Beard","Blazing Starz","08/23/2017 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"125-555-0153","Kareem Newman","Blazing Starz","03/09/1990 12:00:00 AM","fa16b42620db","There's a 50 chance it'll snow where you live today!"
"737-555-0187","Kayden Wade","Blazing Starz","11/09/1984 12:00:00 AM","7e0db1428f77","There's a 33 chance it'll snow where you live today!"
"459-555-0160","Sylvia York","Blazing Starz","06/06/2006 12:00:00 AM",,"There's a 49 chance it'll snow where you live today!"
"624-555-0155","Victor Gallagher","Blazing Starz","11/11/1974 12:00:00 AM",,"There's a 36 chance it'll snow where you live today!"
"263-555-0190","Lyanna Rocha","Blazing Starz","06/06/2009 12:00:00 AM","79587622c4c0","There's a 32 chance it'll snow where you live today!"
"743-555-0159","Rohan Ortiz","Blazing Starz","06/05/1996 12:00:00 AM","a97a6cdde54d","There's a 68 chance it'll snow where you live today!"
"297-555-0127","Aries O’donnell","Blazing Starz","03/27/1987 12:00:00 AM","4b9651735595","There's a 43 chance it'll snow where you live today!"
"877-555-0192","Amirah Ortiz","Blazing Starz","08/25/1979 12:00:00 AM","a5431d2321b2","There's a 32 chance it'll snow where you live today!"
"749-555-0193","Lane Dunlap","Blazing Starz","05/07/1993 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"696-555-0138","Zariyah Rosas","Blazing Starz","11/29/1996 12:00:00 AM","0c870636209d","There's a 69 chance it'll snow where you live today!"
"144-555-0198","Kenzie Hayes","Blazing Starz","02/27/2020 12:00:00 AM","540e6f3973da","There's a 46 chance it'll snow where you live today!"
"669-555-0135","Malakai Wolf","Blazing Starz","03/07/1988 12:00:00 AM","51dfbd743f91","There's a 30 chance it'll snow where you live today!"
"418-555-0197","Hendrix Fox","Blazing Starz","02/08/1990 12:00:00 AM","46448c7cb6a1","There's a 69 chance it'll snow where you live today!"
"183-555-0120","Samir Hughes","Blazing Starz","12/29/2016 12:00:00 AM",,"There's a 55 chance it'll snow where you live today!"
"815-555-0188","Braelynn Mcconnell","Blazing Starz","08/22/1986 12:00:00 AM","bcfdf2ba23e6","There's a 24 chance it'll snow where you live today!"
"966-555-0111","Selene Sharp","Blazing Starz","10/07/1998 12:00:00 AM","0744698aad87","There's a 41 chance it'll snow where you live today!"
"555-555-0112","Priscilla Mcdonald","Blazing Starz","06/05/1975 12:00:00 AM","d93b6964dacb","There's a 41 chance it'll snow where you live today!"
"155-555-0100","Caiden Warner","Blazing Starz","01/01/2018 12:00:00 AM","212621f45623","There's a 46 chance it'll snow where you live today!"
"588-555-0139","Nathaniel Zuniga","Blazing Starz","08/22/1987 12:00:00 AM","0a2b35f8dde0","There's a 57 chance it'll snow where you live today!"
"340-555-0136","Asher English","Blazing Starz","03/17/1992 12:00:00 AM","a2707638bc16","There's a 28 chance it'll snow where you live today!"
"140-555-0146","Carmen Christensen","Blazing Starz","04/10/1982 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"206-555-0178","Aylin Herring","Blazing Starz","10/11/1989 12:00:00 AM","8c198f170887","There's a 68 chance it'll snow where you live today!"
"706-555-0198","Charli Vega","Blazing Starz","06/29/1980 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"302-555-0115","Alexa Moyer","Blazing Starz","05/14/2008 12:00:00 AM","30a42eb9eaa6","There's a 31 chance it'll snow where you live today!"
"670-555-0189","Bodhi Walter","Blazing Starz","05/06/1983 12:00:00 AM","4e7e442b15cb","There's a 33 chance it'll snow where you live today!"
"645-555-0142","Kye Cohen","Blazing Starz","04/29/2017 12:00:00 AM",,"There's a 55 chance it'll snow where you live today!"
"222-555-0190","Harley Solis","Blazing Starz","10/30/1998 12:00:00 AM","147598370f68","There's a 28 chance it'll snow where you live today!"
"569-555-0178","Annika Chase","Blazing Starz","12/06/2004 12:00:00 AM","916b7ac87131","There's a 23 chance it'll snow where you live today!"
"836-555-0111","Corbin Richmond","Blazing Starz","08/31/2012 12:00:00 AM","898f888ea7d5","There's a 48 chance it'll snow where you live today!"
"156-555-0100","Calliope Barrera","Blazing Starz","04/07/1987 12:00:00 AM","1ac9bcd2cc7e","There's a 61 chance it'll snow where you live today!"
"141-555-0152","Kaiser Todd","Blazing Starz","09/24/2001 12:00:00 AM","8745ba15f6fe","There's a 58 chance it'll snow where you live today!"
"790-555-0168","Amelia Mills","Blazing Starz","09/22/1981 12:00:00 AM","c46d424da170","There's a 25 chance it'll snow where you live today!"
"829-555-0115","Winnie Andrade","Blazing Starz","06/01/1993 12:00:00 AM","1afa72bb38d9","There's a 44 chance it'll snow where you live today!"
"109-555-0199","Nadia Lindsey","Blazing Starz","11/08/1979 12:00:00 AM",,"There's a 49 chance it'll snow where you live today!"
"150-555-0120","India King","Blazing Starz","04/16/2020 12:00:00 AM","3bc23449043b","There's a 47 chance it'll snow where you live today!"
"756-555-0176","Shepherd Ray","Blazing Starz","01/06/2017 12:00:00 AM","3e9d4fb929fd","There's a 33 chance it'll snow where you live today!"
"234-555-0109","Isaac Delarosa","Blazing Starz","01/31/1988 12:00:00 AM","1977b1f6b3ed","There's a 67 chance it'll snow where you live today!"
"807-555-0124","Aiden Vasquez","Blazing Starz","05/05/2014 12:00:00 AM","64552b00b621","There's a 37 chance it'll snow where you live today!"
"105-555-0170","Luisa Blackburn","Blazing Starz","10/24/2016 12:00:00 AM","fa7d057c01cd","There's a 68 chance it'll snow where you live today!"
"418-555-0119","Cole O’neal","Blazing Starz","07/24/2015 12:00:00 AM","becded004728","There's a 33 chance it'll snow where you live today!"
"140-555-0155","Yahir Duffy","Blazing Starz","09/15/2014 12:00:00 AM","bffd9b2dbfcb","There's a 54 chance it'll snow where you live today!"
"738-555-0114","Rohan Ware","Blazing Starz","09/24/2017 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"784-555-0155","Christine Christian","Blazing Starz","11/15/2017 12:00:00 AM","b4d679818649","There's a 69 chance it'll snow where you live today!"
"185-555-0122","Peyton Ramsey","Blazing Starz","11/02/2006 12:00:00 AM","021cb778984e","There's a 24 chance it'll snow where you live today!"
"351-555-0141","Karson Dejesus","Blazing Starz","11/02/1974 12:00:00 AM","f3dc52f3f333","There's a 31 chance it'll snow where you live today!"
"288-555-0188","Jennifer Aguilar","Blazing Starz","11/02/2016 12:00:00 AM","3e1413a5ffd8","There's a 23 chance it'll snow where you live today!"
"188-555-0119","Briar Keller","Blazing Starz","03/31/1979 12:00:00 AM","7930f36370be","There's a 48 chance it'll snow where you live today!"
"754-555-0115","Penelope Combs","Blazing Starz","03/23/1977 12:00:00 AM","09ebd36b6c83","There's a 37 chance it'll snow where you live today!"
"707-555-0134","Adriana Weeks","Blazing Starz","02/08/2003 12:00:00 AM","518b99d89c04","There's a 25 chance it'll snow where you live today!"
"186-555-0100","Lainey Daniel","Blazing Starz","01/19/2007 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"170-555-0192","Royal Gaines","Blazing Starz","01/11/1971 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"261-555-0141","Lisa Hunt","Blazing Starz","03/18/2012 12:00:00 AM","196f1b9a8498","There's a 49 chance it'll snow where you live today!"
"106-555-0137","Phoebe Wood","Blazing Starz","06/09/2005 12:00:00 AM","ce2e40e1d0a5","There's a 36 chance it'll snow where you live today!"
"670-555-0141","Alaina Wilkins","Blazing Starz","07/22/1978 12:00:00 AM","bdbcf653839f","There's a 60 chance it'll snow where you live today!"
"325-555-0173","Kenzo Vaughan","Blazing Starz","03/11/2008 12:00:00 AM","b316f0c2ffce","There's a 51 chance it'll snow where you live today!"
"413-555-0124","Rhea Clements","Blazing Starz","03/31/1974 12:00:00 AM","f6204ac3607a","There's a 25 chance it'll snow where you live today!"
"132-555-0112","Hugo Holloway","Blazing Starz","05/21/2012 12:00:00 AM","9f3a8724541d","There's a 54 chance it'll snow where you live today!"
"535-555-0163","Arjun Sampson","Blazing Starz","12/27/1988 12:00:00 AM",,"There's a 22 chance it'll snow where you live today!"
"882-555-0115","Trent Vasquez","Blazing Starz","05/17/1997 12:00:00 AM","19b72cf7a28d","There's a 24 chance it'll snow where you live today!"
"456-555-0147","Amari Roach","Blazing Starz","06/07/1975 12:00:00 AM",,"There's a 35 chance it'll snow where you live today!"
"232-555-0133","Macy Hanna","Blazing Starz","09/30/2012 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"551-555-0143","Kaison Delgado","Blazing Starz","09/05/2013 12:00:00 AM","c31c37a29bdb","There's a 54 chance it'll snow where you live today!"
"791-555-0186","Robert Dudley","Blazing Starz","07/17/1986 12:00:00 AM",,"There's a 68 chance it'll snow where you live today!"
"415-555-0164","Xiomara Lambert","Blazing Starz","11/17/2009 12:00:00 AM","67c1a81a2ee6","There's a 53 chance it'll snow where you live today!"
"683-555-0193","Kenzie Rivera","Blazing Starz","05/26/2001 12:00:00 AM","a9072fc62902","There's a 62 chance it'll snow where you live today!"
"851-555-0102","Scarlet Maynard","Blazing Starz","08/29/1991 12:00:00 AM","69fc8f0773d8","There's a 49 chance it'll snow where you live today!"
"293-555-0190","Ricardo Cortes","Blazing Starz","09/28/2018 12:00:00 AM",,"There's a 60 chance it'll snow where you live today!"
"581-555-0161","Lilly Bishop","Blazing Starz","01/11/1977 12:00:00 AM",,"There's a 22 chance it'll snow where you live today!"
"867-555-0103","Romeo Ávila","Blazing Starz","01/06/1981 12:00:00 AM","a017173c08b7","There's a 34 chance it'll snow where you live today!"
"569-555-0164","Camila Schmidt","Blazing Starz","09/07/2019 12:00:00 AM","36760930cbfe","There's a 64 chance it'll snow where you live today!"
"301-555-0159","Catherine Ibarra","Blazing Starz","01/07/1996 12:00:00 AM","80846ece78b8","There's a 24 chance it'll snow where you live today!"
"630-555-0110","Reign Pratt","Blazing Starz","07/22/2000 12:00:00 AM",,"There's a 26 chance it'll snow where you live today!"
"923-555-0165","Guadalupe Todd","Blazing Starz","12/06/2016 12:00:00 AM","65cd365fc369","There's a 37 chance it'll snow where you live today!"
"381-555-0174","Noa Warner","Blazing Starz","03/16/1970 12:00:00 AM","06fa3546b4b8","There's a 67 chance it'll snow where you live today!"
"677-555-0184","Sage Bender","Blazing Starz","07/25/2012 12:00:00 AM","20f8fbe86b59","There's a 53 chance it'll snow where you live today!"
"211-555-0158","Ansley Moran","Blazing Starz","12/17/2000 12:00:00 AM","ca3b141a194f","There's a 59 chance it'll snow where you live today!"
"384-555-0152","Mordechai Cross","Blazing Starz","06/19/1988 12:00:00 AM","2b4ce9600d85","There's a 70 chance it'll snow where you live today!"
"307-555-0157","Maisie Pierce","Blazing Starz","11/30/2019 12:00:00 AM","666733201291","There's a 50 chance it'll snow where you live today!"
"789-555-0117","Gordon Potter","Blazing Starz","05/16/2005 12:00:00 AM","c5a2f3f326cb","There's a 32 chance it'll snow where you live today!"
"105-555-0121","Orlando Palacios","Blazing Starz","12/06/1998 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"177-555-0161","Marvin Howell","Blazing Starz","03/06/1975 12:00:00 AM","ce71d21171be","There's a 63 chance it'll snow where you live today!"
"632-555-0186","Ambrose Phelps","Blazing Starz","02/14/2003 12:00:00 AM","d5307ed2e9cf","There's a 64 chance it'll snow where you live today!"
"874-555-0125","Adrianna Dunlap","Blazing Starz","05/24/2008 12:00:00 AM","6a99a41c2034","There's a 46 chance it'll snow where you live today!"
"516-555-0154","Kenny Acevedo","Blazing Starz","11/15/2011 12:00:00 AM","858f21c4b94d","There's a 44 chance it'll snow where you live today!"
"405-555-0190","Nathalie Charles","Blazing Starz","11/10/1992 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"605-555-0130","Pierce Bates","Blazing Starz","07/10/1993 12:00:00 AM","5616f623cd81","There's a 52 chance it'll snow where you live today!"
"569-555-0114","Jaelynn Andrade","Blazing Starz","11/01/1979 12:00:00 AM","0fc7a777cfea","There's a 55 chance it'll snow where you live today!"
"171-555-0103","Danielle Harding","Blazing Starz","01/12/2014 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"791-555-0106","Francesca Taylor","Blazing Starz","03/22/2014 12:00:00 AM","e7f2e36ef0bf","There's a 34 chance it'll snow where you live today!"
"716-555-0100","Isla Murillo","Blazing Starz","04/29/1971 12:00:00 AM","92aaf8e7b126","There's a 27 chance it'll snow where you live today!"
"144-555-0144","Max Garcia","Blazing Starz","08/04/1978 12:00:00 AM","6c96e25eb8ea","There's a 53 chance it'll snow where you live today!"
"436-555-0150","Salma Trejo","Blazing Starz","04/10/2004 12:00:00 AM","c1c14b7ed12d","There's a 41 chance it'll snow where you live today!"
"468-555-0136","Ahmad Henderson","Blazing Starz","02/08/1993 12:00:00 AM","8cb5dffecd09","There's a 37 chance it'll snow where you live today!"
"814-555-0169","Jessica Salgado","Blazing Starz","05/15/1996 12:00:00 AM","35e46ec3da11","There's a 53 chance it'll snow where you live today!"
"274-555-0181","Nancy Wyatt","Blazing Starz","04/23/2003 12:00:00 AM","045a72ded4d5","There's a 59 chance it'll snow where you live today!"
"660-555-0120","Jillian O’connell","Blazing Starz","09/22/1986 12:00:00 AM","4557436872f7","There's a 30 chance it'll snow where you live today!"
"664-555-0100","Marcel Vargas","Blazing Starz","01/21/2014 12:00:00 AM","0f40e081aa97","There's a 31 chance it'll snow where you live today!"
"184-555-0104","Darren Mclaughlin","Blazing Starz","12/17/1998 12:00:00 AM",,"There's a 47 chance it'll snow where you live today!"
"166-555-0172","Juan Solis","Blazing Starz","06/07/2014 12:00:00 AM","0f39f61c38d8","There's a 65 chance it'll snow where you live today!"
"240-555-0186","Noemi Welch","Blazing Starz","09/13/2004 12:00:00 AM","ec1034da46d0","There's a 61 chance it'll snow where you live today!"
"223-555-0100","Luna Berry","Blazing Starz","03/04/1983 12:00:00 AM","07b7b207396a","There's a 69 chance it'll snow where you live today!"
"186-555-0170","Lorelai Horton","Blazing Starz","08/14/2019 12:00:00 AM","99538d1ef117","There's a 42 chance it'll snow where you live today!"
"633-555-0127","Hunter May","Blazing Starz","01/06/1987 12:00:00 AM","2b8574597454","There's a 52 chance it'll snow where you live today!"
"474-555-0156","Uriel Kent","Blazing Starz","09/07/1996 12:00:00 AM","bf0374b3ddbc","There's a 41 chance it'll snow where you live today!"
"896-555-0135","River Campos","Blazing Starz","10/07/1973 12:00:00 AM","d5db5bd1ab3e","There's a 44 chance it'll snow where you live today!"
"839-555-0191","Camila Lyons","Blazing Starz","01/22/1987 12:00:00 AM","cee13d0be2b6","There's a 38 chance it'll snow where you live today!"
"177-555-0195","Tatiana Wang","Blazing Starz","05/17/1984 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"445-555-0119","Harriet Delgado","Blazing Starz","05/25/1991 12:00:00 AM","be748628c868","There's a 30 chance it'll snow where you live today!"
"489-555-0128","Arlette Powers","Blazing Starz","08/22/2009 12:00:00 AM","8acd62e4b1cb","There's a 41 chance it'll snow where you live today!"
"763-555-0149","Fox Dennis","Blazing Starz","05/30/2012 12:00:00 AM","79b73d5770af","There's a 57 chance it'll snow where you live today!"
"528-555-0150","Seth Peralta","Blazing Starz","07/13/1980 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"619-555-0166","Amanda Watts","Blazing Starz","09/17/2002 12:00:00 AM",,"There's a 29 chance it'll snow where you live today!"
"521-555-0115","Mylah Mcconnell","Blazing Starz","02/23/1995 12:00:00 AM","1561e089d986","There's a 53 chance it'll snow where you live today!"
"266-555-0170","Crew Sellers","Blazing Starz","06/02/2002 12:00:00 AM","6cc9a871656e","There's a 37 chance it'll snow where you live today!"
